892da1,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471426020,,200
5378c2,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471426073,181470,200
181470,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471426073,,500
d9f421,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471426105,,200
b5d650,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471426160,f94b19,200
f94b19,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471426160,,500
cb45c2,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471426224,,200
21aedb,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/see/1,1471426323,,200
df3bd2,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/see/favicon.ico,1471426323,9401ee,200
9401ee,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/see/favicon.ico,1471426323,,404
0ec1d6,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/see/favicon.ico,1471426324,753150,200
753150,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/see/favicon.ico,1471426324,,404
05c93b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471426470,,200
975efa,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list,1471426488,,200
34b700,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471426492,,200
3f4f41,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/see/1,1471426498,,200
c64e91,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/see/1,1471426623,,200
ec6e30,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471426635,,200
2b06d7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471426674,,200
4f393f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471426776,,200
519460,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471426799,,200
4ab4ec,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471426957,,200
72c130,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471426965,,200
c01d65,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/add,1471426988,,200
0c23d1,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/favicon.ico,1471426989,dac30a,200
dac30a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/favicon.ico,1471426989,,404
819964,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/favicon.ico,1471430382,960021,200
960021,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/cubes/favicon.ico,1471430383,,404
501d92,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/favicon.ico,1471430796,6fb086,200
6fb086,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/favicon.ico,1471430796,,404
0aef74,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471431050,,200
b79a43,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/list,1471431056,,200
a803ee,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/favicon.ico,1471431058,b0907a,200
b0907a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/favicon.ico,1471431058,,404
46f917,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471431060,,200
9f9030,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/favicon.ico,1471431061,ffebc1,200
ffebc1,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/favicon.ico,1471431061,,404
2d3d07,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/form_controls.html,1471431083,821c99,200
821c99,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/form_controls.html,1471431083,,404
1da7cc,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471431090,,200
6cf227,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/form_controls.html,1471431096,423b21,200
423b21,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/form_controls.html,1471431096,,404
51464d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/home,1471431684,,200
834605,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/home,1471431705,674cb3,200
674cb3,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/home,1471431705,,404
10bcb6,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widgets/home,1471431709,ff2061,200
ff2061,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widgets/home,1471431709,,404
990926,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widgets/list,1471431720,b7c264,200
b7c264,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widgets/list,1471431720,,404
93ba66,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widgets/add,1471431726,a83573,200
a83573,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widgets/add,1471431726,,404
c4d58b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471431732,,200
cc2829,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/favicon.ico,1471431733,8ee191,200
8ee191,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/favicon.ico,1471431733,,404
e856e5,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/favicon.ico,1471431733,07721e,200
07721e,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/favicon.ico,1471431733,,404
2151ee,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list,1471431742,,200
9bbc1a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/add,1471431751,,200
893278,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/widget/list,1471431755,,200
9da2c3,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/list,1471431796,,200
485837,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/form_controls.html,1471431800,44558f,200
44558f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/form_controls.html,1471431800,,404
972c71,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471432071,,200
893f7c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471432080,,200
0be8fa,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/list,1471432261,,200
eca202,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/users/list,1471432269,,200
ac2812,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/favicon.ico,1471447474,f7ebe7,200
f7ebe7,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/dashboard/favicon.ico,1471447476,,404
ddcb12,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/roles/add,1471452329,,302
31643d,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452330,,302
805d91,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452330,,302
70db3b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452330,,302
97dbf8,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452330,,302
d3408f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452330,,302
af4fa6,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452330,,302
fc2a8b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452331,,302
9ba627,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452331,,302
08432f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452331,,302
2fb47b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452331,,302
9c6c82,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452331,,302
1a1460,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452331,,302
84e1eb,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452331,,302
d0615a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452331,,302
71bce2,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452331,,302
8a43ce,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452331,,302
8c1c1e,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452331,,302
d38d98,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452331,,302
912606,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452332,,302
1cd937,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452332,,302
5f7829,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452343,,302
c17749,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452343,,302
6fe640,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452343,,302
50b649,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452343,,302
0f4b1f,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452343,,302
9e0807,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452343,,302
7d0003,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452343,,302
e90001,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452343,,302
5c2dc8,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452343,,302
c03c69,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452343,,302
7699b0,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452344,,302
b0e805,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452344,,302
cb6b53,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452344,,302
d92e02,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452344,,302
8760c9,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452344,,302
b4633a,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452344,,302
02c72b,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452344,,302
c5aba0,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452344,,302
82cc03,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452344,,302
1e6a6c,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452344,,302
5da0eb,127.0.0.1,GET,http://localhost/sigmareports/web/app_dev.php/login,1471452344,,302
